[SYS] 2026/06/27 - 15:47:05 | initializing token encoders 
[SYS] 2026/06/27 - 18:41:53 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:41:53 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:42:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 18:42:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 18:42:07 | syncing options from database 
[SYS] 2026/06/27 - 18:42:08 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:42:08 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:42:23 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:42:23 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:42:38 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:42:38 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:42:53 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:42:53 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:43:07 | syncing options from database 
[SYS] 2026/06/27 - 18:43:08 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:43:08 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:43:23 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:43:23 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:43:38 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:43:38 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:43:53 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:43:53 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:44:07 | syncing options from database 
[SYS] 2026/06/27 - 18:44:08 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:44:08 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:44:23 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:44:23 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:44:38 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:44:38 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:44:53 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:44:53 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:45:07 | syncing options from database 
[SYS] 2026/06/27 - 18:45:08 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:45:08 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:45:23 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:45:23 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:45:38 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:45:38 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:45:53 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:45:53 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:46:07 | syncing options from database 
[SYS] 2026/06/27 - 18:46:08 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:46:08 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:46:23 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:46:23 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:46:38 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:46:38 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:46:53 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:46:53 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:47:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 18:47:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 18:47:07 | syncing options from database 
[SYS] 2026/06/27 - 18:47:08 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:47:08 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:47:23 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:47:23 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:47:38 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:47:38 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:47:53 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:47:53 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:48:07 | syncing options from database 
[SYS] 2026/06/27 - 18:48:08 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:48:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:48:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:48:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:48:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:48:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:48:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:48:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:49:07 | syncing options from database 
[SYS] 2026/06/27 - 18:49:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:49:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:49:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:49:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:49:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:49:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:49:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:49:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:50:07 | syncing options from database 
[SYS] 2026/06/27 - 18:50:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:50:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:50:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:50:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:50:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:50:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:50:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:50:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:51:07 | syncing options from database 
[SYS] 2026/06/27 - 18:51:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:51:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:51:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:51:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:51:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:51:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:51:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:51:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:52:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 18:52:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 18:52:07 | syncing options from database 
[SYS] 2026/06/27 - 18:52:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:52:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:52:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:52:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:52:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:52:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:52:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:52:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:53:07 | syncing options from database 
[SYS] 2026/06/27 - 18:53:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:53:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:53:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:53:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:53:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:53:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:53:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:53:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:54:07 | syncing options from database 
[SYS] 2026/06/27 - 18:54:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:54:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:54:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:54:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:54:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:54:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:54:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:54:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:55:07 | syncing options from database 
[SYS] 2026/06/27 - 18:55:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:55:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:55:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:55:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:55:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:55:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:55:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:55:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:56:07 | syncing options from database 
[SYS] 2026/06/27 - 18:56:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:56:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:56:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:56:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:56:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:56:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:56:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:56:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:57:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 18:57:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 18:57:07 | syncing options from database 
[SYS] 2026/06/27 - 18:57:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:57:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:57:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:57:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:57:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:57:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:57:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:57:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:58:07 | syncing options from database 
[SYS] 2026/06/27 - 18:58:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:58:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:58:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:58:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:58:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:58:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:58:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:58:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:59:07 | syncing options from database 
[SYS] 2026/06/27 - 18:59:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:59:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:59:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:59:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:59:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:59:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 18:59:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 18:59:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:00:07 | syncing options from database 
[SYS] 2026/06/27 - 19:00:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:00:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:00:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:00:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:00:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:00:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:00:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:00:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:01:07 | syncing options from database 
[SYS] 2026/06/27 - 19:01:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:01:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:01:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:01:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:01:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:01:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:01:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:01:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:02:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 19:02:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 19:02:07 | syncing options from database 
[SYS] 2026/06/27 - 19:02:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:02:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:02:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:02:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:02:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:02:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:02:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:02:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:03:07 | syncing options from database 
[SYS] 2026/06/27 - 19:03:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:03:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:03:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:03:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:03:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:03:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:03:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:03:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:04:07 | syncing options from database 
[SYS] 2026/06/27 - 19:04:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:04:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:04:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:04:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:04:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:04:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:04:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:04:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:05:07 | syncing options from database 
[SYS] 2026/06/27 - 19:05:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:05:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:05:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:05:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:05:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:05:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:05:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:05:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:06:07 | syncing options from database 
[SYS] 2026/06/27 - 19:06:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:06:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:06:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:06:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:06:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:06:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:06:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:06:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:07:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 19:07:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 19:07:07 | syncing options from database 
[SYS] 2026/06/27 - 19:07:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:07:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:07:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:07:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:07:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:07:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:07:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:07:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:08:07 | syncing options from database 
[SYS] 2026/06/27 - 19:08:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:08:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:08:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:08:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:08:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:08:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:08:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:08:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:09:07 | syncing options from database 
[SYS] 2026/06/27 - 19:09:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:09:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:09:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:09:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:09:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:09:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:09:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:09:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:10:07 | syncing options from database 
[SYS] 2026/06/27 - 19:10:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:10:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:10:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:10:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:10:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:10:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:10:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:10:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:11:07 | syncing options from database 
[SYS] 2026/06/27 - 19:11:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:11:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:11:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:11:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:11:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:11:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:11:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:11:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:12:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 19:12:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 19:12:07 | syncing options from database 
[SYS] 2026/06/27 - 19:12:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:12:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:12:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:12:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:12:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:12:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:12:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:12:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:13:07 | syncing options from database 
[SYS] 2026/06/27 - 19:13:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:13:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:13:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:13:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:13:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:13:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:13:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:13:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:14:07 | syncing options from database 
[SYS] 2026/06/27 - 19:14:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:14:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:14:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:14:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:14:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:14:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:14:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:14:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:15:07 | syncing options from database 
[SYS] 2026/06/27 - 19:15:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:15:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:15:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:15:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:15:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:15:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:15:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:15:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:16:07 | syncing options from database 
[SYS] 2026/06/27 - 19:16:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:16:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:16:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:16:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:16:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:16:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:16:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:16:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:17:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 19:17:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 19:17:07 | syncing options from database 
[SYS] 2026/06/27 - 19:17:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:17:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:17:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:17:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:17:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:17:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:17:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:17:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:18:07 | syncing options from database 
[SYS] 2026/06/27 - 19:18:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:18:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:18:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:18:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:18:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:18:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:18:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:18:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:19:07 | syncing options from database 
[SYS] 2026/06/27 - 19:19:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:19:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:19:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:19:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:19:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:19:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:19:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:19:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:20:07 | syncing options from database 
[SYS] 2026/06/27 - 19:20:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:20:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:20:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:20:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:20:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:20:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:20:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:20:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:21:07 | syncing options from database 
[SYS] 2026/06/27 - 19:21:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:21:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:21:24 | 任务进度轮询开始 
