[SYS] 2026/06/27 - 15:47:05 | initializing token encoders 
[SYS] 2026/06/27 - 19:47:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 19:47:07 | syncing options from database 
[SYS] 2026/06/27 - 19:47:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:47:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:47:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:47:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:47:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:47:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:47:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:47:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:48:07 | syncing options from database 
[SYS] 2026/06/27 - 19:48:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:48:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:48:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:48:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:48:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:48:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:48:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:48:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:49:07 | syncing options from database 
[SYS] 2026/06/27 - 19:49:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:49:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:49:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:49:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:49:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:49:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:49:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:49:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:50:07 | syncing options from database 
[SYS] 2026/06/27 - 19:50:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:50:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:50:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:50:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:50:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:50:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:50:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:50:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:51:07 | syncing options from database 
[SYS] 2026/06/27 - 19:51:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:51:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:51:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:51:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:51:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:51:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:51:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:51:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:52:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 19:52:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 19:52:07 | syncing options from database 
[SYS] 2026/06/27 - 19:52:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:52:09 | 任务进度轮询完成 
[GIN] 2026/06/27 - 19:52:20 | api | 202606271152202206248008268d9d6L1OvNgx5 | 200 |   10.447507ms |  112.116.89.159 |    POST /api/user/login
[GIN] 2026/06/27 - 19:52:20 | api | 202606271152202811594018268d9d6MYw8MBTa | 200 |    8.009224ms |  112.116.89.159 |    POST /api/user/login
[SYS] 2026/06/27 - 19:52:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:52:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:52:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:52:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:52:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:52:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:53:07 | syncing options from database 
[SYS] 2026/06/27 - 19:53:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:53:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:53:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:53:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:53:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:53:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:53:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:53:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:54:07 | syncing options from database 
[SYS] 2026/06/27 - 19:54:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:54:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:54:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:54:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:54:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:54:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:54:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:54:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:55:07 | syncing options from database 
[SYS] 2026/06/27 - 19:55:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:55:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:55:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:55:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:55:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:55:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:55:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:55:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:56:07 | syncing options from database 
[SYS] 2026/06/27 - 19:56:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:56:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:56:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:56:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:56:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:56:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:56:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:56:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:57:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 19:57:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 19:57:07 | syncing options from database 
[SYS] 2026/06/27 - 19:57:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:57:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:57:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:57:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:57:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:57:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:57:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:57:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:58:07 | syncing options from database 
[SYS] 2026/06/27 - 19:58:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:58:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:58:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:58:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:58:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:58:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:58:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:58:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:59:07 | syncing options from database 
[SYS] 2026/06/27 - 19:59:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:59:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:59:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:59:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:59:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:59:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 19:59:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 19:59:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:00:07 | syncing options from database 
[SYS] 2026/06/27 - 20:00:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:00:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:00:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:00:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:00:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:00:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:00:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:00:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:01:07 | syncing options from database 
[SYS] 2026/06/27 - 20:01:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:01:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:01:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:01:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:01:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:01:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:01:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:01:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:02:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 20:02:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 20:02:07 | syncing options from database 
[SYS] 2026/06/27 - 20:02:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:02:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:02:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:02:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:02:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:02:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:02:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:02:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:03:07 | syncing options from database 
[SYS] 2026/06/27 - 20:03:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:03:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:03:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:03:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:03:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:03:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:03:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:03:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:04:07 | syncing options from database 
[SYS] 2026/06/27 - 20:04:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:04:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:04:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:04:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:04:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:04:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:04:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:04:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:05:07 | syncing options from database 
[SYS] 2026/06/27 - 20:05:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:05:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:05:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:05:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:05:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:05:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:05:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:05:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:06:07 | syncing options from database 
[SYS] 2026/06/27 - 20:06:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:06:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:06:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:06:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:06:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:06:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:06:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:06:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:07:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 20:07:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 20:07:07 | syncing options from database 
[SYS] 2026/06/27 - 20:07:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:07:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:07:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:07:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:07:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:07:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:07:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:07:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:08:07 | syncing options from database 
[SYS] 2026/06/27 - 20:08:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:08:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:08:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:08:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:08:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:08:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:08:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:08:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:09:07 | syncing options from database 
[SYS] 2026/06/27 - 20:09:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:09:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:09:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:09:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:09:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:09:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:09:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:09:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:10:07 | syncing options from database 
[SYS] 2026/06/27 - 20:10:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:10:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:10:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:10:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:10:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:10:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:10:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:10:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:11:07 | syncing options from database 
[SYS] 2026/06/27 - 20:11:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:11:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:11:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:11:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:11:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:11:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:11:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:11:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:12:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 20:12:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 20:12:07 | syncing options from database 
[SYS] 2026/06/27 - 20:12:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:12:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:12:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:12:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:12:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:12:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:12:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:12:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:13:07 | syncing options from database 
[SYS] 2026/06/27 - 20:13:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:13:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:13:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:13:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:13:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:13:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:13:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:13:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:14:07 | syncing options from database 
[SYS] 2026/06/27 - 20:14:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:14:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:14:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:14:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:14:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:14:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:14:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:14:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:15:07 | syncing options from database 
[SYS] 2026/06/27 - 20:15:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:15:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:15:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:15:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:15:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:15:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:15:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:15:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:16:07 | syncing options from database 
[SYS] 2026/06/27 - 20:16:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:16:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:16:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:16:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:16:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:16:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:16:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:16:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:17:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 20:17:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 20:17:07 | syncing options from database 
[SYS] 2026/06/27 - 20:17:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:17:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:17:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:17:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:17:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:17:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:17:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:17:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:18:07 | syncing options from database 
[SYS] 2026/06/27 - 20:18:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:18:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:18:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:18:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:18:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:18:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:18:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:18:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:19:07 | syncing options from database 
[SYS] 2026/06/27 - 20:19:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:19:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:19:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:19:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:19:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:19:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:19:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:19:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:20:07 | syncing options from database 
[SYS] 2026/06/27 - 20:20:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:20:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:20:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:20:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:20:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:20:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:20:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:20:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:21:07 | syncing options from database 
[SYS] 2026/06/27 - 20:21:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:21:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:21:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:21:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:21:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:21:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:21:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:21:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:22:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 20:22:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 20:22:07 | syncing options from database 
[SYS] 2026/06/27 - 20:22:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:22:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:22:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:22:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:22:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:22:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:22:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:22:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:23:07 | syncing options from database 
[SYS] 2026/06/27 - 20:23:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:23:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:23:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:23:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:23:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:23:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:23:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:23:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:24:07 | syncing options from database 
[SYS] 2026/06/27 - 20:24:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:24:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:24:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:24:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:24:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:24:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:24:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:24:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:25:07 | syncing options from database 
[SYS] 2026/06/27 - 20:25:09 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:25:09 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:25:24 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:25:24 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:25:39 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:25:39 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:25:54 | 任务进度轮询开始 
[SYS] 2026/06/27 - 20:25:54 | 任务进度轮询完成 
[SYS] 2026/06/27 - 20:26:07 | syncing options from database 
[SYS] 2026/06/27 - 20:26:09 | 任务进度轮询开始 
